    0,   2.8010,   1.9831,  14.5884,   1.4700,  48.1216,   4.0622,  34.5112,   4.6553,  79.9334, 7821.2607,   803 
    1,   2.8050,   7.4835,  22.1001,  -2.7893,  32.1783, 130.1150,  82.6683, 130.7803, 261.4742, 6889.7216,   803 
    2,   2.8090,   9.1036,  21.5202,  -4.2293,  48.0408,  13.5471,  17.8601,  14.1156,  58.2610, 6935.5068,   803 
    3,   2.8130,   6.9670,  17.8380,  -0.6873,  73.2918,   2.8101,   9.9279,   3.2708, 234.1464, 8469.5658,   803 
    4,   2.8170,   5.2731,  15.1399,   0.6021, 101.6991,   1.2105,   7.2184,   1.3338, 222.7222, 6201.1851,   803 
    5,   2.8210,   3.9685,  14.6847,   1.0118,  60.4223,   2.3044,  12.9529,   2.7197, 103.8398, 6704.6864,   803 
    6,   2.8250,   8.3528,   5.7572,   1.2993, 130.2031,   2.6701,   2.1912,   0.4834,  78.4480, 7260.3462,   803 
    7,   2.8290,   5.7747,   6.2853,   1.4460,  85.7921,   2.3844,   3.5208,   0.6626,  46.8196, 7300.6406,   803 
    8,   2.8330,   5.0468,  11.1891,   0.9022, 102.6010,   1.3614,   6.0449,   0.9987, 128.2994, 7973.7150,   803 
    9,   2.8370,   2.9979,  23.4306,   0.7679,  68.5934,   6.3564,  40.0185,   6.8406, 312.5384, 6902.1539,   803 
   10,   2.8410,   5.3912,  33.3463,  -1.9212,  39.3499, 1623.6280, 865.5052, 1624.1630, 2668.8282, 6555.0095,   803 
   12,   2.8490,   4.3547,  22.2438,  -0.1281,  50.0071,  14.5154,  41.4635,  15.1179, 2175.6563, 8139.2668,   803 
   13,   2.8530,   3.8389,  16.2551,   0.2806,  47.4263,   5.0927,  20.0427,   5.6426, 451.3149, 6210.7243,   803 
   14,   2.8570,   5.4109,  12.6287,   0.6906,  67.2366,   1.6231,   7.4519,   1.8332, 136.3913, 7405.8613,   803 
   15,   2.8610,   6.6028,  25.0431,  -1.7041,  23.4617, 29068.9497, 3530.3963, 29068.1196, 13316.2339, 9083.4075,   803 
   16,   2.8650,   5.6373,  29.1572,  -2.2408,  68.2317,  15.5838,  43.7629,  16.1055, 201.3618, 8022.3882,   803 
   17,   2.8690,   4.6623,  19.2503,  -0.2177,  83.3161,   2.5659,  14.7316,   2.9831, 825.3057, 7609.2483,   803 
   18,   2.8730,   5.4905,  12.2530,   0.8221,  54.3353,   2.1169,   8.2691,   2.5013, 108.5522, 7596.5678,   803 
   19,   2.8770,   4.8754,  13.3314,   0.4822,  54.8959,   2.3347,  10.0885,   2.7680, 197.7365, 7086.5368,   803 
   20,   2.8810,   3.8126,  21.6906,   0.2350,  75.5162,   3.6585,  21.4852,   4.0718, 789.7954, 5683.1246,   803 
   21,   2.8850,   8.6545,  25.1994,  -3.4887,  34.5975, 206.5150, 105.7203, 207.1006, 304.5863, 6179.4545,   803 
   22,   2.8890,   8.7540,  24.8524,  -3.6670,  52.1478,  19.1875,  26.2812,  19.7516,  96.0143, 7606.8912,   803 
   23,   2.8930,   5.4548,  24.0063,  -1.5243,  56.5914,  10.7532,  28.3102,  11.2322, 165.0972, 7868.6891,   803 
   24,   2.8970,   4.2634,  11.1031,   1.8978,  66.8599,   1.4213,   7.6440,   1.4341,  41.0921, 6551.5991,   803 
   25,   2.9010,   5.9316,  12.2384,  -0.6923,  89.4635,   1.2708,   5.3001,   1.0950, 136.4039, 7264.5975,   803 
   26,   2.9050,   3.4406,  13.6968,   0.9809,  96.1114,   1.1468,   9.6682,   1.1807, 114.0149, 5844.4647,   803 
   27,   2.9090,   3.8379,  18.3461,   0.4576,  85.6547,   1.3657,  10.5450,   1.4990, 207.7241, 5875.0706,   803 
   28,   2.9130,   5.4913,  11.9300,   0.5883,  80.3003,   1.3708,   6.2358,   1.3308, 164.3925, 7353.8082,   803 
   29,   2.9170,   7.0005,  19.6492,  -1.9162,  96.6706,   2.1492,   9.2659,   2.5238, 104.9151, 7607.4126,   803 
   30,   2.9210,   7.3007,  13.6253,  -0.0842, 115.6434,   1.1148,   4.4624,   1.0353, 1645.9825, 6471.3221,   803 
   31,   2.9250,   6.0479,  21.3949,  -0.9880,  93.8998,   2.5912,  12.0711,   2.9831, 215.6844, 6733.7159,   803 
   32,   2.9290,   8.1229,  10.3956,  -0.1255,  94.4358,   1.2823,   3.1932,   0.8791, 719.4213, 6282.5145,   803 
   33,   2.9330,   4.4592,   8.3297,   2.8329,  50.1095,   1.7116,   6.3732,   1.4892,  20.2377, 6505.7857,   803 
   35,   2.9410,   6.0074,  14.2984,   0.8436,  47.0968,   4.0516,  11.1915,   4.6499, 135.6178, 7734.6202,   803 
   36,   2.9450,   8.8363,  17.2387,  -2.8032,  27.8907,  68.6720,  39.3841,  69.5099, 150.0051, 7773.8147,   803 
   37,   2.9490,   3.3454,  20.5664,   0.3071,  53.1476,   7.5350,  33.1085,   8.0351, 599.5186, 5845.9949,   803 
   38,   2.9530,   4.9863,  36.4576,  -0.8722,  37.9792, 115171.3374, 17367.3160, 115171.8914, 101686.6756, 7219.2776,   803 
   39,   2.9570,   5.7338,  17.8906,  -0.7066,  11.2954,  98.5629,  63.2144,  97.2106, 442.2668, 7260.7504,   803 
   40,   2.9610,   5.0055,  21.3946,  -0.5299,  38.3194,  32.9102,  51.5446,  33.5028, 638.2296, 6193.0382,   803 
   41,   2.9650,   8.0904,  22.8523,  -2.7016,  81.2939,   3.9096,  11.3277,   4.3395,  81.9472, 6427.9989,   803 
   42,   2.9690,  12.0691,  29.0141,  -6.0675,  58.0768,  23.0000,  23.5438,  23.4725,  73.6694, 5988.1484,   803 
   44,   2.9770,  13.0637,  25.1996,  -7.6176,  40.4787,  64.1267,  34.4446,  64.6914,  75.1298, 6421.1736,   803 
   45,   2.9810,  13.0840,  20.9424,  -6.8572,  27.8593, 299.0874,  75.6179, 299.8042, 162.2836, 6755.4719,   803 
   47,   2.9890,   5.5995,  15.7843,   0.2810,  89.9789,   1.5781,   8.5079,   1.8329, 510.1713, 7732.4525,   803 
   48,   2.9930,   6.0372,  12.6947,   0.6502,  40.9260,   4.2697,  10.4818,   4.9305, 156.9760, 7514.7730,   803 
   50,   3.0010,  14.3018,  24.8781,  -7.3775,  35.8831, 137.1237,  49.3893, 137.7174, 114.0327, 6467.0701,   803 
   51,   3.0050,  11.0202,  21.6136,  -4.1848,  45.7349,  16.3266,  16.2517,  16.8980,  62.5364, 6723.8974,   803 
   53,   3.0130,  12.8911,  26.3018,  -5.2085,  30.8558, 1779.4844, 304.2375, 1780.1500, 810.0793, 7558.7650,   803 
   54,   3.0170,   9.0715,  26.8102,  -3.7618,  73.2854,   7.4857,  15.3304,   7.9001,  75.3477, 5256.5975,   803 
   55,   3.0210,  10.0910,  17.7823,  -2.5285,  88.8137,   1.9028,   5.5358,   2.2464,  63.5323, 7225.0730,   803 
   56,   3.0250,  11.0654,  32.4774,  -5.7996,  61.0756,  34.9059,  37.8698,  35.3884, 112.9138, 6627.5153,   803 
   57,   3.0290,  12.0635,  26.7547,  -5.6887,  61.8502,  13.0273,  15.9091,  13.5014,  58.1358, 6148.7556,   803 
   58,   3.0330,  14.4313,  23.2588,  -8.9399,  29.2801, 642.5314, 128.6876, 643.2997, 229.3939, 8829.9124,   803 
   59,   3.0370,   9.3592,  28.3389,  -3.8127,  74.3809,  10.3724,  20.1490,  10.8566, 100.1550, 7252.5441,   803 
   60,   3.0410,   9.1909,  32.1273,  -3.8223,  80.1742,  13.1456,  26.1517,  13.5946, 130.7740, 6566.7913,   803 
   61,   3.0450,   7.5818,  19.3387,  -0.7406,  74.0235,   2.8345,   8.8463,   3.2416, 208.0611, 5956.1456,   803 
   62,   3.0490,   8.0375,  12.8695,   1.2639,  76.1632,   1.4217,   4.6566,   1.5436,  77.8274, 6984.3821,   803 
   63,   3.0530,   4.4039,  19.4266,   2.1624,  50.7815,   7.4614,  24.4040,   7.9996,  81.2521, 6434.1996,   803 
   64,   3.0570,   9.3353,  20.2601,  -1.6115,  52.8349,   7.7966,  12.3248,   8.3338, 118.7140, 6699.7351,   803 
   65,   3.0610,  11.1822,  14.9935,  -1.8650,  79.7177,   1.5542,   3.8992,   1.8116,  62.1734, 6606.6969,   803 
   66,   3.0650,  12.6052,  15.7319,  -3.1082,  34.3412,  15.2971,  10.9032,  16.0636,  60.7730, 7684.1096,   803 
