    0,   2.8010,   9.4808,  21.1378,  -6.1673,  19.1695, 8649.0000, 906.9000, 8648.0000, 1371.0000, 7851.2500,   803 
    1,   2.8050,  13.3492,  14.0650,  -8.2504,  13.0851,   0.0000, 941.3000,   0.0000, 1530.0000, 6886.3300,   803 
    2,   2.8090,  15.8819,  24.6440, -10.9431,  35.8099, 133.5000,  44.0400, 134.1000,  75.9400, 6928.0300,   803 
    3,   2.8130,   9.2774,  21.1585,  -3.1080,  37.3398,  41.5300,  33.7100,  42.2300, 130.1000, 8468.7900,   803 
    4,   2.8170,   4.8940,  13.5849,   1.0435,  64.2132,   1.7310,   8.5800,   2.0360,  88.4900, 6202.2800,   803 
    5,   2.8210,   8.3728,  25.7641,  -3.9752,  28.4332, 7129.0000, 1125.0000, 7130.0000, 2425.0000, 6727.0600,   803 
    6,   2.8250,   0.0000,   6.7017,  -1.2700,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000, 6727.0600,   803 
    7,   2.8290,   0.0000,   2.7079,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000, 6727.0600,   803 
    8,   2.8330,   5.2113,   7.0087,   0.8443, 155.1610,   2.1840,   3.9220,   0.5220, 171.5000, 8030.9600,   803 
    9,   2.8370,   5.1320,  30.5900,  -1.5469,  28.5759,   0.0000, 4332.0000,   0.0000,   0.0000, 6904.2300,   803 
   10,   2.8410,  12.5330,  37.4761,  -9.2566,  38.9988,   0.0000, 7465.0000,   0.0000, 9845.0000, 6553.0400,   803 
   12,   2.8490,  11.3196,  20.3914,  -7.0252,  19.9514,   0.0000,   0.0000,   0.0000,   0.0000, 8138.0700,   803 
   13,   2.8530,  11.2713,  19.6495,  -6.6183,  22.1073, 4315.0000, 465.0000, 4315.0000, 814.7000, 6219.7500,   803 
   14,   2.8570,   7.7682,  18.7974,  -2.2781,  21.7658, 2484.0000, 466.6000, 2485.0000, 1659.0000, 7422.7200,   803 
   15,   2.8610,  12.6802,  27.9350,  -8.1949,  26.8799,   1.3900, 5685.0000,   1.3900, 9108.0000, 9076.1800,   803 
   16,   2.8650,   8.5932,  35.5259,  -5.3061,  55.4151, 110.3000, 112.0000, 110.9000, 246.9000, 8019.7300,   803 
   17,   2.8690,   4.6678,  19.5085,  -0.2460,  79.1928,   2.8940,  15.6700,   3.3340, 732.0000, 7609.3500,   803 
   18,   2.8730,  10.9524,  24.7758,  -5.8222,  29.9652, 1057.0000, 242.8000, 1058.0000, 491.8000, 7632.0900,   803 
   19,   2.8770,  15.2968,  16.9303, -10.0824,  17.6526,   1.1500, 2760.0000,   1.1500, 4051.0000, 7095.8400,   803 
   20,   2.8810,   5.7859,  24.4773,  -1.8550,  25.3798,   0.0000,   0.0000,   0.0000,   0.0000, 5683.6900,   803 
   21,   2.8850,  15.1741,  20.1199,  -9.6476,  20.7832,   0.0000, 4670.0000,   0.0000, 6992.0000, 6178.6200,   803 
   22,   2.8890,  13.8657,  28.0306,  -8.7759,  40.8808, 141.9000,  60.8900, 142.5000, 117.1000, 7604.8300,   803 
   23,   2.8930,  10.9354,  28.5517,  -7.0081,  37.7502, 351.5000, 139.6000, 352.1000, 250.0000, 7865.2700,   803 
   24,   2.8970,   6.0473,  20.3488,  -1.4050,   3.0609,   2.2340,   5.6280,   7.4410,  18.8200, 6648.3300,   803 
   25,   2.9010,   5.9248,  11.7518,  -0.6082,  98.8089,   1.2740,   5.2220,   1.0450, 182.6000, 7264.1200,   803 
   26,   2.9050,   3.3435,  12.7728,   1.1043,  78.3132,   1.2670,  10.0100,   1.3480,  82.1100, 5846.0900,   803 
   27,   2.9090,   3.7264,  18.7257,   0.5055,  73.6046,   2.6190,  16.8800,   3.0170, 286.7000, 5874.3700,   803 
   28,   2.9130,   5.3906,   9.7789,   0.9216,  60.3969,   1.5920,   5.9040,   1.4740,  77.6700, 7352.3700,   803 
   29,   2.9170,   6.4384,  17.9940,  -1.3079, 131.7050,   1.3310,   7.5780,   1.5300, 178.2000, 7605.5900,   803 
   30,   2.9210,   7.2861,  13.4841,  -0.0489, 146.2920,   1.0610,   4.1500,   0.8557, 3659.0000, 6471.4400,   803 
   31,   2.9250,   5.7278,  22.5346,  -0.8603, 123.6990,   2.0230,  12.0600,   2.3660, 330.4000, 6731.3300,   803 
   32,   2.9290,   8.1126,  10.3445,  -0.1196,  57.9715,   1.5130,   3.9410,   1.5620, 574.6000, 6283.5000,   803 
   33,   2.9330,   9.4944,  24.0316,  -3.8819,  21.5216, 5228.0000, 701.5000, 5227.0000, 1672.0000, 6606.0200,   803 
   35,   2.9410,  13.9720,  19.5858,  -7.1137,  14.7180, 384.0000,  71.0700, 382.9000, 127.1000, 7956.9600,   803 
   36,   2.9450,  14.6688,  16.3357,  -8.4777,  18.4875, 4611.0000, 334.5000, 4612.0000, 595.3000, 7776.4500,   803 
   37,   2.9490,   9.0622,  23.0908,  -5.4144,  23.7241,   0.0000,   0.0000,   0.0000,   0.0000, 5847.7700,   803 
   38,   2.9530,  11.3423,  43.8085,  -7.5821,  44.3855,   0.0000,   0.0000,   0.0000,   0.0000, 7212.9100,   803 
   39,   2.9570,  14.2952,  25.2565,  -8.7804,  32.5441, 434.9000, 106.1000, 435.6000, 192.6000, 7225.1600,   803 
   40,   2.9610,  12.5010,  19.2676,  -7.9761,  19.0934,   0.0000,   0.0000,   0.0000,   0.0000, 6192.2800,   803 
   41,   2.9650,   7.5591,  21.5512,  -2.1330,  96.4624,   2.4750,   9.4150,   2.8530, 100.4000, 6427.7400,   803 
   42,   2.9690,  15.4186,  31.2138,  -9.4232,  50.8869,  64.6200,  36.5400,  65.1000,  81.0700, 5987.2000,   803 
   44,   2.9770,  15.9910,  25.9128, -10.4994,  37.1609, 144.6000,  47.6300, 145.2000,  86.1800, 6419.7400,   803 
   45,   2.9810,   8.6148,  13.2242,  -2.0438,  10.8354, 1320.0000, 189.0000, 1319.0000, 759.2000, 6764.4900,   803 
   47,   2.9890,   5.4443,  15.1015,   0.4553,  62.7689,   2.4450,  10.2900,   2.8840, 258.0000, 7730.2700,   803 
   48,   2.9930,   8.6919,  16.6028,  -2.5696,  15.9787,   0.0000, 5610.0000,   0.0000,   0.0000, 7522.4800,   803 
   50,   3.0010,  17.0326,  24.9183, -10.0403,  32.9136, 311.0000,  69.5800, 311.6000, 133.2000, 6466.1200,   803 
   51,   3.0050,  15.9799,  24.0131,  -9.1523,  36.4198,  94.8300,  34.4000,  95.4400,  72.8200, 6721.7300,   803 
   53,   3.0130,   7.7768,  21.9407,  -9.4920,   0.3522,   0.8360,   2.7960,   0.0000, 336.9000, 7545.7600,   803 
   54,   3.0170,  11.5593,  30.6785,  -6.3534,  59.6797,  25.4700,  27.0000,  25.9100,  77.0300, 5254.3500,   803 
   55,   3.0210,   9.7085,  16.3757,  -1.9709, 110.4410,   1.3250,   4.5620,   1.5020,  86.3900, 7223.7300,   803 
   56,   3.0250,  14.2114,  35.3388,  -8.9894,  55.2735,  98.0400,  60.3400,  98.5300, 129.9000, 6625.3500,   803 
   57,   3.0290,  16.7400,  30.1973, -10.4124,  50.6070,  54.6000,  29.4600,  55.0900,  64.9700, 6145.5400,   803 
   58,   3.0330,   8.7522,  18.3819,  -3.3411,  22.1945, 1277.0000, 271.6000, 1278.0000, 756.3000, 8850.0900,   803 
   59,   3.0370,  11.8213,  32.2625,  -6.3827,  61.4979,  34.2600,  35.5400,  34.7700, 103.6000, 7250.2200,   803 
   60,   3.0410,  11.0793,  36.3396,  -5.8367,  69.6194,  36.7900,  44.7300,  37.2500, 141.9000, 6564.3700,   803 
   61,   3.0450,   9.3198,  22.7641,  -2.6702,  44.0325,  22.7000,  23.5800,  23.2400, 114.7000, 5956.7600,   803 
   62,   3.0490,   7.4418,   6.3478,   3.6032,  36.6620,   2.3490,   3.7960,   1.8510,  13.7300, 6977.6400,   803 
   63,   3.0530,  11.6381,  24.7425,  -5.4016,  20.5851, 1118.0000, 207.1000, 1117.0000, 419.2000, 6459.0400,   803 
